entity,pc1_score,l2_delta
Effuse,3.9342825,64.73834
Dictaen,3.931899,78.386894
Waddings,3.9208424,87.15438
Grifters,3.9182694,65.14861
Shotguns,3.915434,45.56829
Monotrochian,3.9031272,78.85742
Prepositorial,3.8955646,132.16602
Despond,3.8855531,47.018204
Spaghetti,3.88336,57.562725
Skeeters,3.8809867,109.24512
Euaster,3.8780587,55.106503
Evanescence,3.8728566,73.54809
Jetsam,3.8706458,57.882435
Protension,3.8502574,75.303696
Premierships,3.8484018,83.73934
Romipetal,3.8401785,78.99247
Deaden,3.8343565,58.45186
Fugacious,3.8162131,70.50573
Exactest,3.8108377,100.60594
Cubanize,3.8034186,57.455692
Corporalities,3.7937524,41.500008
Arugolas,3.789941,116.132996
Upscrew,3.786419,82.01715
Abnormalise,3.7677872,54.773117
Encheer,3.754679,102.734314
Nationless,3.723697,52.310387
Chaconne,3.7085867,56.293484
Durban,3.705214,48.64055
Periwinkler,3.6988401,108.91622
Carcinologist,3.695933,63.838734
Prowarden,3.6935494,60.909744
Banish,3.686915,42.119514
Bodywise,3.6848493,56.229122
Nonprofession,3.6796153,48.24696
Ernest,3.6737692,65.39756
Jigget,3.6562285,87.270226
Barkstone,3.6378558,56.38313
Chechem,3.6304004,82.522606
Heresiologist,3.622021,82.32919
Teamwise,3.614241,75.07429
Aptnesses,3.613864,46.61698
Pronouncer,3.5854883,49.447876
Marshlands,3.5812364,41.838726
Chondrectomy,3.578049,52.2072
Quantimeter,3.5736392,55.615658
Miliary,3.5703926,62.346355
Yellowman,3.5574794,56.216095
Gemmologists,3.5528588,42.783337
Skimmings,3.5446348,84.06593
Circaetus,3.5401542,73.81883
Lawsuits,3.5308466,49.71976
Ephoral,3.5267732,81.16965
Nonlicit,3.524467,71.218636
Quixotry,3.5241208,71.77557
Hubbub,3.5207317,54.555786
Stronghand,3.5182376,72.64187
Postdiastolic,3.5174599,66.52865
Toastee,3.5152326,91.27641
Canoeist,3.5134573,50.54629
Haoles,3.513356,72.86939
Extensor,3.5133228,47.166687
Scaphion,3.5085196,57.709763
Acupuncturists,3.502114,45.155045
Inexpensive,3.49812,44.78348
Epistemologist,3.4943154,61.632717
Dispassion,3.489762,47.969868
Petrogenetic,3.4878175,59.321774
Acroatic,3.48756,79.41952
Otectomy,3.483911,64.80378
Chaprassi,3.4798906,79.51922
Metabolic,3.4767902,41.145973
Homonomy,3.4714837,63.897434
Parody,3.467545,45.495296
